date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-05T14:15:58Z,AWP | Desert Hydra (Minimal Wear),12282.82,2
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested),4811.15,10
2026-03-05T14:15:58Z,StatTrak™ PP-Bizon | Lumen (Factory New),49.4,4
2026-03-05T14:15:58Z,UMP-45 | Mechanism (Field-Tested),18.17,1
2026-03-05T14:15:58Z,PP-Bizon | Breaker Box (Factory New),27.86,1
2026-03-05T14:15:58Z,MP5-SD | Oxide Oasis (Factory New),2563.24,2
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Spider Lily (Factory New),442.91,8
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Toybox (Minimal Wear),160.18,8
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New),12267.84,3
2026-03-05T14:15:58Z,★ StatTrak™ Falchion Knife | Autotronic (Field-Tested),669.48,5
2026-03-05T14:15:58Z,★ Shadow Daggers | Gamma Doppler (Factory New),658.44,30
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Toybox (Field-Tested),92.67,3
2026-03-05T14:15:58Z,M4A4 | Red DDPAT (Field-Tested),385.03,1
2026-03-05T14:15:58Z,★ Huntsman Knife | Autotronic (Factory New),1104.66,4
2026-03-05T14:15:58Z,★ StatTrak™ Ursus Knife | Case Hardened (Factory New),1601.75,1
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Lore (Minimal Wear),756.2,4
2026-03-05T14:15:58Z,★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New),1841.04,3
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Freehand (Field-Tested),3724.11,6
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Autotronic (Field-Tested),622.35,7
2026-03-05T14:15:58Z,★ StatTrak™ Shadow Daggers | Bright Water (Factory New),411.73,4
2026-03-05T14:15:58Z,★ StatTrak™ Falchion Knife | Freehand (Factory New),655.0,4
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Lore (Factory New),1005.36,1
2026-03-05T14:15:58Z,★ StatTrak™ Shadow Daggers | Freehand (Field-Tested),388.78,2
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Black Laminate (Field-Tested),504.28,2
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New),1416.91,4
2026-03-05T14:15:58Z,★ StatTrak™ Falchion Knife | Lore (Minimal Wear),859.18,2
2026-03-05T14:15:58Z,★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New),636.47,1
2026-03-05T14:15:58Z,Souvenir CZ75-Auto | Midnight Palm (Field-Tested),0.18,16
2026-03-05T14:15:58Z,Souvenir SG 553 | Lush Ruins (Minimal Wear),0.18,104
2026-03-05T14:15:58Z,Souvenir Dual Berettas | Oil Change (Minimal Wear),0.18,27
2026-03-05T14:15:58Z,Souvenir P90 | Verdant Growth (Field-Tested),0.18,22
2026-03-05T14:15:58Z,Souvenir G3SG1 | Ancient Ritual (Field-Tested),0.18,7
2026-03-05T14:15:58Z,Souvenir Nova | Army Sheen (Minimal Wear),0.49,25
2026-03-05T14:15:58Z,Souvenir P90 | Ancient Earth (Minimal Wear),0.18,12
2026-03-05T14:15:58Z,Souvenir XM1014 | Blue Tire (Factory New),1.35,29
2026-03-05T14:15:58Z,Souvenir XM1014 | Elegant Vines (Field-Tested),9.82,10
2026-03-05T14:15:58Z,Souvenir R8 Revolver | Night (Minimal Wear),0.18,49
2026-03-05T14:15:58Z,Souvenir SG 553 | Lush Ruins (Factory New),17.43,22
2026-03-05T14:15:58Z,Souvenir AUG | Spalted Wood (Factory New),0.68,46
2026-03-05T14:15:58Z,Souvenir M249 | Midnight Palm (Field-Tested),0.18,17
2026-03-05T14:15:58Z,Souvenir FAMAS | Dark Water (Minimal Wear),15.77,35
2026-03-05T14:15:58Z,Souvenir SSG 08 | Jungle Dashed (Factory New),14.24,4
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New),3764.49,7
2026-03-05T14:15:58Z,Souvenir G3SG1 | New Roots (Field-Tested),1.1,7
2026-03-05T14:15:58Z,Souvenir Nova | Interlock (Factory New),47.56,6
2026-03-05T14:15:58Z,Souvenir AK-47 | Green Laminate (Field-Tested),102.79,12
2026-03-05T14:15:58Z,Souvenir XM1014 | Elegant Vines (Minimal Wear),9.94,9
2026-03-05T14:15:58Z,Souvenir AWP | Desert Hydra (Factory New),14479.86,2
2026-03-05T14:15:58Z,Souvenir P250 | Digital Architect (Field-Tested),68.0,3
2026-03-05T14:15:58Z,Souvenir USP-S | Ancient Visions (Minimal Wear),76.71,9
2026-03-05T14:15:58Z,Souvenir CZ75-Auto | Silver (Minimal Wear),2.27,1
2026-03-05T14:15:58Z,★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New),1595.62,5
2026-03-05T14:15:58Z,★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New),1697.68,2
2026-03-05T14:15:58Z,Souvenir Galil AR | CAUTION! (Factory New),374.36,1
2026-03-05T14:15:58Z,Souvenir XM1014 | Ancient Lore (Minimal Wear),16.45,6
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Bright Water (Minimal Wear),461.87,5
2026-03-05T14:15:58Z,Souvenir MAG-7 | Prism Terrace (Field-Tested),41.73,2
2026-03-05T14:15:58Z,★ StatTrak™ Shadow Daggers | Bright Water (Minimal Wear),321.82,1
2026-03-05T14:15:58Z,StatTrak™ G3SG1 | Dream Glade (Factory New),23.14,12
2026-03-05T14:15:58Z,StatTrak™ MP5-SD | Necro Jr. (Factory New),6.93,13
2026-03-05T14:15:58Z,StatTrak™ FAMAS | Rapid Eye Movement (Factory New),150.23,7
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Black Laminate (Factory New),859.67,2
2026-03-05T14:15:58Z,Five-SeveN | Case Hardened (Field-Tested),889.8,1
2026-03-05T14:15:58Z,Five-SeveN | Case Hardened (Minimal Wear),331.34,7
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Case Hardened (Minimal Wear),767.06,1
2026-03-05T14:15:58Z,MAC-10 | Case Hardened (Minimal Wear),743.93,1
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Kiss♥Love (Minimal Wear),60.33,17
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | Roadblock (Factory New),6.2,11
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Lore (Factory New),14108.94,1
2026-03-05T14:15:58Z,StatTrak™ SG 553 | Cyberforce (Factory New),11.78,29
2026-03-05T14:15:58Z,StatTrak™ MAG-7 | Insomnia (Factory New),7.06,11
2026-03-05T14:15:58Z,★ StatTrak™ Survival Knife | Stained (Factory New),797.81,2
2026-03-05T14:15:58Z,R8 Revolver | Inlay (Field-Tested),0.25,58
2026-03-05T14:15:58Z,R8 Revolver | Inlay (Minimal Wear),1.04,40
2026-03-05T14:15:58Z,Tec-9 | Mummy's Rot (Factory New),110.47,17
2026-03-05T14:15:58Z,XM1014 | Hieroglyph (Field-Tested),0.25,117
2026-03-05T14:15:58Z,Souvenir R8 Revolver | Inlay (Field-Tested),0.18,7
2026-03-05T14:15:58Z,Souvenir AUG | Snake Pit (Field-Tested),0.18,8
2026-03-05T14:15:58Z,Souvenir MP7 | Sunbaked (Minimal Wear),1.1,14
2026-03-05T14:15:58Z,Souvenir R8 Revolver | Inlay (Factory New),1.47,6
2026-03-05T14:15:58Z,Souvenir P90 | ScaraB Rush (Field-Tested),36.94,5
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Fade (Factory New),1381.56,10
2026-03-05T14:15:58Z,★ Kukri Knife | Blue Steel (Factory New),787.31,2
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Slaughter (Factory New),1104.66,5
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Night Stripe (Field-Tested),398.97,2
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Case Hardened (Factory New),1957.7,1
2026-03-05T14:15:58Z,★ Kukri Knife | Stained (Factory New),773.14,7
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Forest DDPAT (Field-Tested),342.81,2
2026-03-05T14:15:58Z,SCAR-20 | Trail Blazer (Field-Tested),1.04,104
2026-03-05T14:15:58Z,USP-S | 27 (Field-Tested),1.35,28
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Trail Blazer (Field-Tested),1.6,46
2026-03-05T14:15:58Z,StatTrak™ USP-S | 27 (Field-Tested),4.79,28
2026-03-05T14:15:58Z,StatTrak™ M4A1-S | Vaporwave (Factory New),2387.47,8
2026-03-05T14:15:58Z,StatTrak™ P90 | Randy Rush (Factory New),41.85,5
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Rapid Transit (Factory New),138.02,12
2026-03-05T14:15:58Z,P90 | Desert Halftone (Minimal Wear),0.12,8
2026-03-05T14:15:58Z,SSG 08 | Grey Smoke (Field-Tested),0.12,1
2026-03-05T14:15:58Z,R8 Revolver | Cobalt Grip (Field-Tested),0.12,5
2026-03-05T14:15:58Z,P250 | Copper Oxide (Minimal Wear),0.12,13
2026-03-05T14:15:58Z,Five-SeveN | Autumn Thicket (Minimal Wear),0.12,13
2026-03-05T14:15:58Z,Sawed-Off | Runoff (Field-Tested),0.12,4
2026-03-05T14:15:58Z,XM1014 | Copperflage (Field-Tested),0.98,18
2026-03-05T14:15:58Z,P90 | Blue Tac (Minimal Wear),0.8,12
2026-03-05T14:15:58Z,M4A1-S | Rose Hex (Field-Tested),3.68,27
2026-03-05T14:15:58Z,Galil AR | Grey Smoke (Field-Tested),0.12,3
2026-03-05T14:15:58Z,P90 | Desert Halftone (Field-Tested),0.12,5
2026-03-05T14:15:58Z,P250 | Plum Netting (Field-Tested),0.18,7
2026-03-05T14:15:58Z,Sawed-Off | Runoff (Factory New),0.31,43
2026-03-05T14:15:58Z,FAMAS | Grey Ghost (Field-Tested),0.25,81
2026-03-05T14:15:58Z,P250 | Sedimentary (Field-Tested),0.74,16
2026-03-05T14:15:58Z,Tec-9 | Garter-9 (Field-Tested),0.31,24
2026-03-05T14:15:58Z,P90 | Blue Tac (Field-Tested),0.12,2
2026-03-05T14:15:58Z,Dual Berettas | Rose Nacre (Field-Tested),0.18,18
2026-03-05T14:15:58Z,MP5-SD | Lime Hex (Field-Tested),0.12,1
2026-03-05T14:15:58Z,R8 Revolver | Leafhopper (Field-Tested),0.31,25
2026-03-05T14:15:58Z,SSG 08 | Tiger Tear (Factory New),1.84,25
2026-03-05T14:15:58Z,Nova | Marsh Grass (Minimal Wear),0.12,5
2026-03-05T14:15:58Z,StatTrak™ MAG-7 | Resupply (Field-Tested),0.61,18
2026-03-05T14:15:58Z,★ Survival Knife | Doppler (Factory New),2964.53,6
2026-03-05T14:15:58Z,★ Survival Knife | Damascus Steel (Factory New),438.92,17
2026-03-05T14:15:58Z,★ StatTrak™ Paracord Knife | Doppler (Factory New),5121.01,2
2026-03-05T14:15:58Z,★ Skeleton Knife | Doppler (Factory New),11394.12,4
2026-03-05T14:15:58Z,StatTrak™ Galil AR | Control (Factory New),41.49,15
2026-03-05T14:15:58Z,★ StatTrak™ Skeleton Knife | Marble Fade (Factory New),2493.95,8
2026-03-05T14:15:58Z,StatTrak™ AWP | Printstream (Factory New),3000.99,6
2026-03-05T14:15:58Z,★ StatTrak™ Nomad Knife | Damascus Steel (Factory New),1019.91,5
2026-03-05T14:15:58Z,★ StatTrak™ Skeleton Knife | Ultraviolet (Field-Tested),1211.56,5
2026-03-05T14:15:58Z,★ Paracord Knife | Tiger Tooth (Minimal Wear),700.17,2
2026-03-05T14:15:58Z,★ StatTrak™ Survival Knife | Doppler (Factory New),1330.62,1
2026-03-05T14:15:58Z,Souvenir P90 | Straight Dimes (Field-Tested),0.25,10
2026-03-05T14:15:58Z,Souvenir P250 | Constructivist (Minimal Wear),0.31,11
2026-03-05T14:15:58Z,Souvenir P90 | Straight Dimes (Minimal Wear),0.43,13
2026-03-05T14:15:58Z,Souvenir CZ75-Auto | Copper Fiber (Field-Tested),0.18,11
2026-03-05T14:15:58Z,Souvenir AUG | Steel Sentinel (Field-Tested),0.18,14
2026-03-05T14:15:58Z,★ StatTrak™ Paracord Knife | Doppler (Factory New),1595.62,4
2026-03-05T14:15:58Z,★ StatTrak™ Nomad Knife | Doppler (Factory New),2093.08,3
2026-03-05T14:15:58Z,Souvenir M4A4 | Hellish (Minimal Wear),906.07,3
2026-03-05T14:15:58Z,★ StatTrak™ Survival Knife | Damascus Steel (Minimal Wear),456.59,1
2026-03-05T14:15:58Z,★ Nomad Knife | Doppler (Minimal Wear),4049.37,1
2026-03-05T14:15:58Z,MAG-7 | MAGnitude (Minimal Wear),2.58,12
2026-03-05T14:15:58Z,StatTrak™ AUG | Trigger Discipline (Field-Tested),1.84,5
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Caged (Minimal Wear),2.76,9
2026-03-05T14:15:58Z,MP7 | Smoking Kills (Factory New),329.8,13
2026-03-05T14:15:58Z,SCAR-20 | Caged (Minimal Wear),1.29,10
2026-03-05T14:15:58Z,Dual Berettas | Angel Eyes (Factory New),36.94,6
2026-03-05T14:15:58Z,StatTrak™ P2000 | Red Wing (Factory New),9.88,4
2026-03-05T14:15:58Z,StatTrak™ AUG | Trigger Discipline (Factory New),11.54,5
2026-03-05T14:15:58Z,Souvenir Negev | Wall Bang (Field-Tested),0.18,33
2026-03-05T14:15:58Z,Souvenir AK-47 | B the Monster (Field-Tested),1716.15,9
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Caged (Factory New),12.64,3
2026-03-05T14:15:58Z,Souvenir Zeus x27 | Dragon Snore (Field-Tested),77.88,13
2026-03-05T14:15:58Z,Souvenir Galil AR | Metallic Squeezer (Minimal Wear),7.49,16
2026-03-05T14:15:58Z,Souvenir AUG | Eye of Zapems (Minimal Wear),36.64,4
2026-03-05T14:15:58Z,Souvenir Negev | Wall Bang (Factory New),3.13,8
2026-03-05T14:15:58Z,StatTrak™ AWP | Ice Coaled (Factory New),596.09,6
2026-03-05T14:15:58Z,M249 | Sleet (Field-Tested),0.12,15
2026-03-05T14:15:58Z,PP-Bizon | Thermal Currents (Field-Tested),0.12,16
2026-03-05T14:15:58Z,FAMAS | Byproduct (Field-Tested),0.12,18
2026-03-05T14:15:58Z,Nova | Currents (Field-Tested),0.12,19
2026-03-05T14:15:58Z,MP9 | Dizzy (Minimal Wear),0.18,19
2026-03-05T14:15:58Z,SCAR-20 | Zinc (Field-Tested),0.18,15
2026-03-05T14:15:58Z,Sawed-Off | Crimson Batik (Field-Tested),0.12,14
2026-03-05T14:15:58Z,R8 Revolver | Mauve Aside (Field-Tested),0.12,22
2026-03-05T14:15:58Z,PP-Bizon | Bizoom (Field-Tested),0.18,15
2026-03-05T14:15:58Z,R8 Revolver | Dark Chamber (Minimal Wear),0.8,12
2026-03-05T14:15:58Z,P2000 | Grip Tape (Minimal Wear),8.96,13
2026-03-05T14:15:58Z,AK-47 | Breakthrough (Factory New),310.72,15
2026-03-05T14:15:58Z,AK-47 | Neon Rider (Minimal Wear),505.5,126
2026-03-05T14:15:58Z,AK-47 | Aquamarine Revenge (Factory New),1363.39,12
2026-03-05T14:15:58Z,AK-47 | Aquamarine Revenge (Field-Tested),244.13,144
2026-03-05T14:15:58Z,AK-47 | Aquamarine Revenge (Minimal Wear),441.99,79
2026-03-05T14:15:58Z,AK-47 | Black Laminate (Factory New),1153.75,1
2026-03-05T14:15:58Z,AK-47 | Black Laminate (Minimal Wear),495.93,20
2026-03-05T14:15:58Z,AK-47 | Bloodsport (Factory New),1135.34,77
2026-03-05T14:15:58Z,AK-47 | Bloodsport (Field-Tested),862.25,151
2026-03-05T14:15:58Z,AK-47 | Bloodsport (Minimal Wear),922.39,180
2026-03-05T14:15:58Z,AK-47 | Blue Laminate (Factory New),277.21,104
2026-03-05T14:15:58Z,AK-47 | Blue Laminate (Field-Tested),131.33,88
2026-03-05T14:15:58Z,AK-47 | Blue Laminate (Minimal Wear),157.17,142
2026-03-05T14:15:58Z,AK-47 | Cartel (Factory New),563.13,33
2026-03-05T14:15:58Z,AK-47 | Cartel (Field-Tested),120.1,116
2026-03-05T14:15:58Z,AK-47 | Cartel (Minimal Wear),129.18,88
2026-03-05T14:15:58Z,AK-47 | Case Hardened (Field-Tested),1359.71,44
2026-03-05T14:15:58Z,AK-47 | Case Hardened (Minimal Wear),1613.17,58
2026-03-05T14:15:58Z,AK-47 | Elite Build (Factory New),80.64,76
2026-03-05T14:15:58Z,AK-47 | Elite Build (Field-Tested),13.87,239
2026-03-05T14:15:58Z,AK-47 | Elite Build (Minimal Wear),24.67,334
2026-03-05T14:15:58Z,AK-47 | Emerald Pinstripe (Factory New),106.54,23
2026-03-05T14:15:58Z,AK-47 | Emerald Pinstripe (Field-Tested),18.53,52
2026-03-05T14:15:58Z,AK-47 | Emerald Pinstripe (Minimal Wear),27.62,53
2026-03-05T14:15:58Z,AK-47 | Fire Serpent (Field-Tested),5892.19,38
2026-03-05T14:15:58Z,AK-47 | Fire Serpent (Minimal Wear),7445.95,19
2026-03-05T14:15:58Z,AK-47 | First Class (Field-Tested),501.82,5
2026-03-05T14:15:58Z,AK-47 | Frontside Misty (Factory New),1166.03,19
2026-03-05T14:15:58Z,AK-47 | Frontside Misty (Field-Tested),116.11,333
2026-03-05T14:15:58Z,AK-47 | Frontside Misty (Minimal Wear),197.18,179
2026-03-05T14:15:58Z,AK-47 | Fuel Injector (Factory New),3680.17,11
2026-03-05T14:15:58Z,AK-47 | Fuel Injector (Field-Tested),1472.82,47
2026-03-05T14:15:58Z,AK-47 | Fuel Injector (Minimal Wear),1837.17,40
2026-03-05T14:15:58Z,AK-47 | Jaguar (Field-Tested),465.98,47
2026-03-05T14:15:58Z,AK-47 | Jaguar (Minimal Wear),1113.19,22
2026-03-05T14:15:58Z,AK-47 | Jungle Spray (Field-Tested),77.63,24
2026-03-05T14:15:58Z,AK-47 | Neon Revolution (Factory New),2179.61,5
2026-03-05T14:15:58Z,AK-47 | Neon Revolution (Field-Tested),580.93,116
2026-03-05T14:15:58Z,AK-47 | Neon Revolution (Minimal Wear),613.7,43
2026-03-05T14:15:58Z,AK-47 | Neon Rider (Field-Tested),301.88,259
2026-03-05T14:15:58Z,AK-47 | Orbit Mk01 (Factory New),1067.04,35
2026-03-05T14:15:58Z,AK-47 | Orbit Mk01 (Field-Tested),177.97,77
2026-03-05T14:15:58Z,AK-47 | Orbit Mk01 (Minimal Wear),306.85,83
2026-03-05T14:15:58Z,AK-47 | Point Disarray (Factory New),658.07,32
2026-03-05T14:15:58Z,AK-47 | Point Disarray (Field-Tested),89.54,177
2026-03-05T14:15:58Z,AK-47 | Point Disarray (Minimal Wear),148.15,98
2026-03-05T14:15:58Z,AK-47 | Predator (Factory New),2270.07,1
2026-03-05T14:15:58Z,AK-47 | Red Laminate (Field-Tested),548.59,47
2026-03-05T14:15:58Z,AK-47 | Red Laminate (Minimal Wear),1058.2,16
2026-03-05T14:15:58Z,AK-47 | Redline (Field-Tested),541.1,499
2026-03-05T14:15:58Z,AK-47 | Redline (Minimal Wear),1196.65,36
2026-03-05T14:15:58Z,AK-47 | Safari Mesh (Factory New),72.85,21
2026-03-05T14:15:58Z,AK-47 | Safari Mesh (Field-Tested),0.43,213
2026-03-05T14:15:58Z,AK-47 | Safari Mesh (Minimal Wear),1.17,153
2026-03-05T14:15:58Z,AK-47 | The Empress (Field-Tested),508.94,187
2026-03-05T14:15:58Z,AK-47 | The Empress (Minimal Wear),529.13,114
2026-03-05T14:15:58Z,Souvenir Dual Berettas | Sweet Little Angels (Minimal Wear),73.58,7
2026-03-05T14:15:58Z,AK-47 | Vulcan (Field-Tested),1430.23,95
2026-03-05T14:15:58Z,AK-47 | Vulcan (Minimal Wear),2472.9,67
2026-03-05T14:15:58Z,AK-47 | Wasteland Rebel (Field-Tested),514.46,40
2026-03-05T14:15:58Z,AUG | Amber Slipstream (Factory New),4.73,25
2026-03-05T14:15:58Z,AUG | Amber Slipstream (Minimal Wear),2.7,8
2026-03-05T14:15:58Z,AUG | Anodized Navy (Factory New),260.82,9
2026-03-05T14:15:58Z,AUG | Aristocrat (Factory New),39.03,23
2026-03-05T14:15:58Z,AUG | Aristocrat (Field-Tested),7.18,37
2026-03-05T14:15:58Z,AUG | Aristocrat (Minimal Wear),16.63,49
2026-03-05T14:15:58Z,AUG | Bengal Tiger (Field-Tested),73.77,7
2026-03-05T14:15:58Z,AUG | Bengal Tiger (Minimal Wear),175.58,8
2026-03-05T14:15:58Z,AUG | Chameleon (Factory New),604.06,53
2026-03-05T14:15:58Z,AUG | Chameleon (Field-Tested),402.46,35
2026-03-05T14:15:58Z,AUG | Chameleon (Minimal Wear),452.11,85
2026-03-05T14:15:58Z,AUG | Colony (Field-Tested),16.2,3
2026-03-05T14:15:58Z,AUG | Condemned (Field-Tested),0.25,131
2026-03-05T14:15:58Z,AUG | Condemned (Minimal Wear),0.74,55
2026-03-05T14:15:58Z,AUG | Contractor (Factory New),4.48,5
2026-03-05T14:15:58Z,AUG | Daedalus (Factory New),32.1,8
2026-03-05T14:15:58Z,AUG | Daedalus (Field-Tested),23.75,8
2026-03-05T14:15:58Z,AUG | Daedalus (Minimal Wear),26.45,7
2026-03-05T14:15:58Z,AUG | Fleet Flock (Field-Tested),61.37,32
2026-03-05T14:15:58Z,AUG | Fleet Flock (Minimal Wear),73.95,7
2026-03-05T14:15:58Z,AUG | Radiation Hazard (Factory New),46.83,11
2026-03-05T14:15:58Z,AUG | Radiation Hazard (Field-Tested),24.92,5
2026-03-05T14:15:58Z,AUG | Radiation Hazard (Minimal Wear),33.69,6
2026-03-05T14:15:58Z,AUG | Ricochet (Factory New),7.36,16
2026-03-05T14:15:58Z,AUG | Ricochet (Field-Tested),0.8,23
2026-03-05T14:15:58Z,AUG | Ricochet (Minimal Wear),2.03,20
2026-03-05T14:15:58Z,AUG | Storm (Factory New),8.41,18
2026-03-05T14:15:58Z,AUG | Storm (Field-Tested),0.12,31
2026-03-05T14:15:58Z,AUG | Storm (Minimal Wear),1.96,57
2026-03-05T14:15:58Z,AUG | Stymphalian (Factory New),80.03,21
2026-03-05T14:15:58Z,AUG | Stymphalian (Field-Tested),20.31,44
2026-03-05T14:15:58Z,AUG | Stymphalian (Minimal Wear),30.19,29
2026-03-05T14:15:58Z,AUG | Syd Mead (Factory New),211.11,22
2026-03-05T14:15:58Z,AUG | Syd Mead (Field-Tested),57.44,39
2026-03-05T14:15:58Z,AUG | Syd Mead (Minimal Wear),61.31,21
2026-03-05T14:15:58Z,AUG | Torque (Factory New),81.01,23
2026-03-05T14:15:58Z,AUG | Torque (Field-Tested),30.01,18
2026-03-05T14:15:58Z,AUG | Torque (Minimal Wear),57.93,11
2026-03-05T14:15:58Z,AUG | Triqua (Factory New),10.74,24
2026-03-05T14:15:58Z,AUG | Triqua (Field-Tested),1.72,8
2026-03-05T14:15:58Z,AUG | Triqua (Minimal Wear),1.66,30
2026-03-05T14:15:58Z,AUG | Wings (Factory New),103.72,27
2026-03-05T14:15:58Z,AUG | Wings (Minimal Wear),86.65,7
2026-03-05T14:15:58Z,AWP | Asiimov (Field-Tested),814.69,227
2026-03-05T14:15:58Z,AWP | BOOM (Field-Tested),645.67,18
2026-03-05T14:15:58Z,AWP | BOOM (Minimal Wear),838.56,71
2026-03-05T14:15:58Z,AWP | Corticera (Field-Tested),144.83,14
2026-03-05T14:15:58Z,AWP | Corticera (Minimal Wear),185.03,43
2026-03-05T14:15:58Z,AWP | Dragon Lore (Field-Tested),35041.05,7
2026-03-05T14:15:58Z,AWP | Electric Hive (Factory New),1003.58,30
2026-03-05T14:15:58Z,AWP | Electric Hive (Field-Tested),173.0,17
2026-03-05T14:15:58Z,AWP | Electric Hive (Minimal Wear),220.38,28
2026-03-05T14:15:58Z,AWP | Elite Build (Factory New),2382.13,22
2026-03-05T14:15:58Z,AWP | Elite Build (Field-Tested),96.04,34
2026-03-05T14:15:58Z,AWP | Elite Build (Minimal Wear),281.2,34
2026-03-05T14:15:58Z,AWP | Fever Dream (Factory New),161.53,120
2026-03-05T14:15:58Z,AWP | Fever Dream (Field-Tested),78.06,84
2026-03-05T14:15:58Z,AWP | Fever Dream (Minimal Wear),98.62,112
2026-03-05T14:15:58Z,AWP | Graphite (Factory New),1095.33,66
2026-03-05T14:15:58Z,AWP | Hyper Beast (Factory New),1311.97,24
2026-03-05T14:15:58Z,AWP | Hyper Beast (Field-Tested),216.14,118
2026-03-05T14:15:58Z,AWP | Hyper Beast (Minimal Wear),306.97,81
2026-03-05T14:15:58Z,AWP | Lightning Strike (Factory New),3677.47,83
2026-03-05T14:15:58Z,AWP | Mortis (Factory New),95.86,42
2026-03-05T14:15:58Z,AWP | Mortis (Field-Tested),25.16,218
2026-03-05T14:15:58Z,AWP | Mortis (Minimal Wear),36.76,151
2026-03-05T14:15:58Z,AWP | Oni Taiji (Factory New),5271.06,18
2026-03-05T14:15:58Z,AWP | Oni Taiji (Field-Tested),1996.73,19
2026-03-05T14:15:58Z,AWP | Oni Taiji (Minimal Wear),2998.84,23
2026-03-05T14:15:58Z,AWP | PAW (Factory New),42.47,110
2026-03-05T14:15:58Z,AWP | PAW (Field-Tested),13.5,94
2026-03-05T14:15:58Z,AWP | PAW (Minimal Wear),20.13,129
2026-03-05T14:15:58Z,AWP | Phobos (Factory New),30.93,76
2026-03-05T14:15:58Z,AWP | Phobos (Field-Tested),14.36,73
2026-03-05T14:15:58Z,AWP | Phobos (Minimal Wear),15.96,84
2026-03-05T14:15:58Z,AWP | Pink DDPAT (Factory New),1071.64,4
2026-03-05T14:15:58Z,AWP | Pink DDPAT (Field-Tested),228.11,15
2026-03-05T14:15:58Z,AWP | Pink DDPAT (Minimal Wear),429.1,39
2026-03-05T14:15:58Z,AWP | Pit Viper (Field-Tested),5.46,176
2026-03-05T14:15:58Z,AWP | Pit Viper (Minimal Wear),8.53,207
2026-03-05T14:15:58Z,AWP | Redline (Field-Tested),229.65,90
2026-03-05T14:15:58Z,AWP | Redline (Minimal Wear),419.03,74
2026-03-05T14:15:58Z,AWP | Safari Mesh (Factory New),51.37,17
2026-03-05T14:15:58Z,AWP | Safari Mesh (Field-Tested),3.07,327
2026-03-05T14:15:58Z,AWP | Safari Mesh (Minimal Wear),1.78,81
2026-03-05T14:15:58Z,AWP | Snake Camo (Minimal Wear),787.38,4
