date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-05T14:15:58Z,Souvenir Dual Berettas | Drift Wood (Minimal Wear),0.43,31
2026-03-05T14:15:58Z,Souvenir MP7 | Prey (Field-Tested),0.18,79
2026-03-05T14:15:58Z,Souvenir Desert Eagle | Fennec Fox (Field-Tested),1161.43,45
2026-03-05T14:15:58Z,Souvenir SG 553 | Bleached (Field-Tested),0.25,81
2026-03-05T14:15:58Z,Souvenir R8 Revolver | Night (Field-Tested),0.12,41
2026-03-05T14:15:58Z,Souvenir Nova | Army Sheen (Field-Tested),0.18,4
2026-03-05T14:15:58Z,Souvenir USP-S | Purple DDPAT (Minimal Wear),36.33,169
2026-03-05T14:15:58Z,Souvenir P2000 | Panther Camo (Field-Tested),0.37,8
2026-03-05T14:15:58Z,Galil AR | CAUTION! (Field-Tested),239.34,2
2026-03-05T14:15:58Z,Souvenir Nova | Army Sheen (Factory New),0.68,113
2026-03-05T14:15:58Z,P250 | Forest Night (Field-Tested),2.33,18
2026-03-05T14:15:58Z,Souvenir AUG | Spalted Wood (Minimal Wear),0.25,39
2026-03-05T14:15:58Z,Souvenir FAMAS | CaliCamo (Field-Tested),0.25,38
2026-03-05T14:15:58Z,Souvenir CZ75-Auto | Framework (Minimal Wear),1.78,5
2026-03-05T14:15:58Z,Souvenir AUG | Carved Jade (Factory New),49.1,37
2026-03-05T14:15:58Z,Souvenir P90 | Verdant Growth (Factory New),7.67,45
2026-03-05T14:15:58Z,Souvenir USP-S | Purple DDPAT (Field-Tested),17.18,225
2026-03-05T14:15:58Z,Souvenir Desert Eagle | Fennec Fox (Minimal Wear),1692.09,18
2026-03-05T14:15:58Z,Souvenir P90 | Desert DDPAT (Field-Tested),0.18,82
2026-03-05T14:15:58Z,Souvenir Sawed-Off | Parched (Field-Tested),0.43,87
2026-03-05T14:15:58Z,Souvenir P90 | Ancient Earth (Factory New),0.25,21
2026-03-05T14:15:58Z,Souvenir Sawed-Off | Parched (Minimal Wear),0.55,38
2026-03-05T14:15:58Z,Souvenir AWP | Desert Hydra (Field-Tested),8324.64,13
2026-03-05T14:15:58Z,Souvenir MP7 | Tall Grass (Field-Tested),0.98,22
2026-03-05T14:15:58Z,Souvenir AUG | Sand Storm (Field-Tested),13.13,24
2026-03-05T14:15:58Z,Souvenir SG 553 | Lush Ruins (Field-Tested),0.12,69
2026-03-05T14:15:58Z,Souvenir SSG 08 | Carbon Fiber (Factory New),11.11,106
2026-03-05T14:15:58Z,Souvenir CZ75-Auto | Silver (Factory New),1.17,67
2026-03-05T14:15:58Z,Souvenir FAMAS | Dark Water (Field-Tested),7.61,11
2026-03-05T14:15:58Z,Souvenir SSG 08 | Jungle Dashed (Field-Tested),0.18,10
2026-03-05T14:15:58Z,Souvenir Tec-9 | Blast From the Past (Field-Tested),1.84,20
2026-03-05T14:15:58Z,Souvenir Galil AR | Dusk Ruins (Field-Tested),29.4,46
2026-03-05T14:15:58Z,Souvenir P2000 | Panther Camo (Minimal Wear),0.49,10
2026-03-05T14:15:58Z,Souvenir R8 Revolver | Desert Brush (Minimal Wear),0.43,67
2026-03-05T14:15:58Z,Souvenir Glock-18 | Red Tire (Field-Tested),2.52,14
2026-03-05T14:15:58Z,Souvenir MP7 | Prey (Minimal Wear),0.18,51
2026-03-05T14:15:58Z,Souvenir SG 553 | Bleached (Factory New),1.17,84
2026-03-05T14:15:58Z,Souvenir SG 553 | Bleached (Minimal Wear),0.18,48
2026-03-05T14:15:58Z,Souvenir Sawed-Off | Parched (Factory New),0.61,91
2026-03-05T14:15:58Z,Souvenir R8 Revolver | Desert Brush (Field-Tested),0.18,88
2026-03-05T14:15:58Z,Souvenir M249 | Humidor (Field-Tested),0.8,11
2026-03-05T14:15:58Z,Souvenir FAMAS | CaliCamo (Factory New),2.45,21
2026-03-05T14:15:58Z,Souvenir MP9 | Music Box (Factory New),8.59,46
2026-03-05T14:15:58Z,Souvenir Galil AR | Amber Fade (Factory New),16.88,58
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Black Laminate (Minimal Wear),4156.34,2
2026-03-05T14:15:58Z,Souvenir Five-SeveN | Withered Vine (Field-Tested),0.25,31
2026-03-05T14:15:58Z,Souvenir MP9 | Old Roots (Field-Tested),0.12,25
2026-03-05T14:15:58Z,Souvenir MP7 | Prey (Factory New),0.49,114
2026-03-05T14:15:58Z,Souvenir M249 | Midnight Palm (Minimal Wear),0.18,21
2026-03-05T14:15:58Z,Souvenir R8 Revolver | Desert Brush (Factory New),0.37,62
2026-03-05T14:15:58Z,Souvenir Five-SeveN | Withered Vine (Minimal Wear),0.43,31
2026-03-05T14:15:58Z,Souvenir FAMAS | Faulty Wiring (Minimal Wear),1.23,17
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New),11310.53,4
2026-03-05T14:15:58Z,Souvenir MAC-10 | Strats (Factory New),1.53,22
2026-03-05T14:15:58Z,Five-SeveN | Fall Hazard (Field-Tested),889.86,1
2026-03-05T14:15:58Z,Souvenir Glock-18 | Red Tire (Factory New),15.77,12
2026-03-05T14:15:58Z,Souvenir MP5-SD | Oxide Oasis (Field-Tested),116.11,9
2026-03-05T14:15:58Z,Souvenir MP9 | Music Box (Minimal Wear),3.13,22
2026-03-05T14:15:58Z,Souvenir AK-47 | Gold Arabesque (Field-Tested),9935.48,7
2026-03-05T14:15:58Z,Zeus x27 | Earth Mandala (Factory New),34.49,9
2026-03-05T14:15:58Z,Souvenir SG 553 | Desert Blossom (Minimal Wear),1.6,9
2026-03-05T14:15:58Z,Souvenir SG 553 | Desert Blossom (Factory New),5.16,19
2026-03-05T14:15:58Z,★ Shadow Daggers | Gamma Doppler (Minimal Wear),676.42,1
2026-03-05T14:15:58Z,Souvenir MP9 | Old Roots (Factory New),11.84,32
2026-03-05T14:15:58Z,G3SG1 | Ancient Ritual (Field-Tested),31.97,28
2026-03-05T14:15:58Z,Souvenir USP-S | Purple DDPAT (Factory New),115.19,147
2026-03-05T14:15:58Z,Souvenir MP7 | Tall Grass (Factory New),6.93,21
2026-03-05T14:15:58Z,Souvenir MAC-10 | Gold Brick (Factory New),425.17,5
2026-03-05T14:15:58Z,Souvenir Glock-18 | Red Tire (Minimal Wear),3.99,17
2026-03-05T14:15:58Z,Souvenir MP7 | Tall Grass (Minimal Wear),3.19,21
2026-03-05T14:15:58Z,Souvenir M4A4 | Red DDPAT (Field-Tested),35.1,31
2026-03-05T14:15:58Z,Souvenir Negev | Infrastructure (Field-Tested),3.19,6
2026-03-05T14:15:58Z,Souvenir Glock-18 | Pink DDPAT (Minimal Wear),71.8,29
2026-03-05T14:15:58Z,Souvenir M4A4 | Red DDPAT (Minimal Wear),166.25,19
2026-03-05T14:15:58Z,Souvenir M249 | Midnight Palm (Factory New),0.43,26
2026-03-05T14:15:58Z,Souvenir MAC-10 | Gold Brick (Minimal Wear),252.35,14
2026-03-05T14:15:58Z,Souvenir MAG-7 | Prism Terrace (Minimal Wear),67.14,1
2026-03-05T14:15:58Z,Souvenir MAC-10 | Gold Brick (Field-Tested),114.39,29
2026-03-05T14:15:58Z,Souvenir P250 | Black & Tan (Field-Tested),0.98,19
2026-03-05T14:15:58Z,Souvenir AK-47 | Green Laminate (Factory New),191.47,13
2026-03-05T14:15:58Z,Souvenir USP-S | Ancient Visions (Factory New),134.83,12
2026-03-05T14:15:58Z,Souvenir Five-SeveN | Withered Vine (Factory New),3.44,45
2026-03-05T14:15:58Z,Souvenir XM1014 | Elegant Vines (Factory New),20.44,24
2026-03-05T14:15:58Z,Souvenir P2000 | Panther Camo (Factory New),11.97,28
2026-03-05T14:15:58Z,Souvenir AUG | Sand Storm (Factory New),38.48,15
2026-03-05T14:15:58Z,Souvenir AUG | Carved Jade (Minimal Wear),24.73,44
2026-03-05T14:15:58Z,Souvenir USP-S | Orange Anolis (Field-Tested),36.88,19
2026-03-05T14:15:58Z,Souvenir MAC-10 | Case Hardened (Minimal Wear),106.48,24
2026-03-05T14:15:58Z,Souvenir USP-S | Orange Anolis (Minimal Wear),45.11,27
2026-03-05T14:15:58Z,Souvenir Nova | Quick Sand (Factory New),3.07,9
2026-03-05T14:15:58Z,Souvenir Nova | Quick Sand (Field-Tested),1.04,13
2026-03-05T14:15:58Z,Souvenir MP5-SD | Oxide Oasis (Minimal Wear),159.56,10
2026-03-05T14:15:58Z,Souvenir USP-S | Orange Anolis (Factory New),68.98,23
2026-03-05T14:15:58Z,Souvenir Galil AR | Dusk Ruins (Minimal Wear),44.92,31
2026-03-05T14:15:58Z,Souvenir Desert Eagle | Fennec Fox (Factory New),3017.74,4
2026-03-05T14:15:58Z,Souvenir AUG | Sand Storm (Minimal Wear),19.95,9
2026-03-05T14:15:58Z,Souvenir M4A4 | Red DDPAT (Factory New),119.98,16
2026-03-05T14:15:58Z,Souvenir P250 | Black & Tan (Factory New),3.01,18
2026-03-05T14:15:58Z,Souvenir SSG 08 | Carbon Fiber (Minimal Wear),18.53,10
2026-03-05T14:15:58Z,Souvenir SSG 08 | Death Strike (Minimal Wear),712.63,11
2026-03-05T14:15:58Z,★ Shadow Daggers | Black Laminate (Minimal Wear),300.28,18
2026-03-05T14:15:58Z,Souvenir MAC-10 | Case Hardened (Field-Tested),64.13,37
2026-03-05T14:15:58Z,Souvenir UMP-45 | Fade (Factory New),260.52,34
2026-03-05T14:15:58Z,Souvenir Galil AR | Dusk Ruins (Factory New),146.67,34
2026-03-05T14:15:58Z,Souvenir Galil AR | Amber Fade (Minimal Wear),7.92,37
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New),11363.07,4
2026-03-05T14:15:58Z,Souvenir SSG 08 | Death Strike (Field-Tested),519.74,23
2026-03-05T14:15:58Z,★ Bowie Knife | Autotronic (Factory New),828.49,4
2026-03-05T14:15:58Z,★ Nomad Knife | Night Stripe (Factory New),1082.99,1
2026-03-05T14:15:58Z,Souvenir Galil AR | CAUTION! (Field-Tested),171.16,11
2026-03-05T14:15:58Z,Souvenir AK-47 | Green Laminate (Minimal Wear),126.61,9
2026-03-05T14:15:58Z,Souvenir P250 | Digital Architect (Factory New),157.23,8
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Lore (Minimal Wear),5956.87,5
2026-03-05T14:15:58Z,★ Shadow Daggers | Gamma Doppler (Minimal Wear),788.05,2
2026-03-05T14:15:58Z,AK-47 | Case Hardened (Field-Tested),3221.86,13
2026-03-05T14:15:58Z,AK-47 | Case Hardened (Minimal Wear),3032.9,4
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Bright Water (Field-Tested),418.36,6
2026-03-05T14:15:58Z,★ Broken Fang Gloves | Yellow-banded (Factory New),2124.01,2
2026-03-05T14:15:58Z,MAC-10 | Ensnared (Minimal Wear),1.17,112
2026-03-05T14:15:58Z,Sawed-Off | Spirit Board (Field-Tested),0.55,51
2026-03-05T14:15:58Z,USP-S | Ticket to Hell (Minimal Wear),8.35,377
2026-03-05T14:15:58Z,USP-S | Ticket to Hell (Field-Tested),4.42,275
2026-03-05T14:15:58Z,PP-Bizon | Space Cat (Minimal Wear),5.16,90
2026-03-05T14:15:58Z,G3SG1 | Dream Glade (Field-Tested),4.17,73
2026-03-05T14:15:58Z,StatTrak™ PP-Bizon | Space Cat (Field-Tested),3.56,37
2026-03-05T14:15:58Z,MP5-SD | Necro Jr. (Field-Tested),0.55,123
2026-03-05T14:15:58Z,PP-Bizon | Space Cat (Factory New),14.3,54
2026-03-05T14:15:58Z,SCAR-20 | Poultrygeist (Factory New),2.95,186
2026-03-05T14:15:58Z,FAMAS | Rapid Eye Movement (Field-Tested),38.17,173
2026-03-05T14:15:58Z,M4A1-S | Night Terror (Minimal Wear),8.78,233
2026-03-05T14:15:58Z,MAC-10 | Ensnared (Field-Tested),0.55,103
2026-03-05T14:15:58Z,MAG-7 | Foresight (Field-Tested),0.49,51
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),4.79,20
2026-03-05T14:15:58Z,StatTrak™ M4A1-S | Night Terror (Minimal Wear),20.74,173
2026-03-05T14:15:58Z,Sawed-Off | Spirit Board (Minimal Wear),1.47,119
2026-03-05T14:15:58Z,XM1014 | Zombie Offensive (Minimal Wear),4.11,69
2026-03-05T14:15:58Z,Five-SeveN | Scrawl (Minimal Wear),1.29,275
2026-03-05T14:15:58Z,PP-Bizon | Space Cat (Field-Tested),3.68,62
2026-03-05T14:15:58Z,SCAR-20 | Poultrygeist (Minimal Wear),0.8,81
2026-03-05T14:15:58Z,StatTrak™ MP5-SD | Necro Jr. (Field-Tested),0.61,26
2026-03-05T14:15:58Z,MAG-7 | Foresight (Minimal Wear),0.8,81
2026-03-05T14:15:58Z,MP5-SD | Necro Jr. (Factory New),5.77,31
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Spirit Board (Field-Tested),0.61,25
2026-03-05T14:15:58Z,G3SG1 | Dream Glade (Factory New),40.69,23
2026-03-05T14:15:58Z,MP9 | Starlight Protector (Factory New),646.9,57
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Ensnared (Field-Tested),0.68,42
2026-03-05T14:15:58Z,Five-SeveN | Scrawl (Field-Tested),0.61,126
2026-03-05T14:15:58Z,MP5-SD | Necro Jr. (Minimal Wear),1.29,117
2026-03-05T14:15:58Z,MP9 | Starlight Protector (Minimal Wear),423.76,131
2026-03-05T14:15:58Z,AK-47 | Nightwish (Minimal Wear),471.26,158
2026-03-05T14:15:58Z,SCAR-20 | Poultrygeist (Field-Tested),0.37,71
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Scrawl (Field-Tested),0.74,43
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Zombie Offensive (Field-Tested),3.74,51
2026-03-05T14:15:58Z,XM1014 | Zombie Offensive (Field-Tested),3.19,53
2026-03-05T14:15:58Z,P2000 | Lifted Spirits (Minimal Wear),1.23,163
2026-03-05T14:15:58Z,XM1014 | Zombie Offensive (Factory New),8.59,89
2026-03-05T14:15:58Z,Souvenir P90 | Verdant Growth (Minimal Wear),0.25,20
2026-03-05T14:15:58Z,M4A1-S | Night Terror (Field-Tested),5.22,441
2026-03-05T14:15:58Z,G3SG1 | Dream Glade (Minimal Wear),7.55,63
2026-03-05T14:15:58Z,Souvenir P90 | Ancient Earth (Field-Tested),0.18,12
2026-03-05T14:15:58Z,P2000 | Lifted Spirits (Factory New),6.14,59
2026-03-05T14:15:58Z,USP-S | Ticket to Hell (Factory New),19.95,204
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Zombie Offensive (Factory New),7.86,35
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Spirit Board (Minimal Wear),1.23,18
2026-03-05T14:15:58Z,StatTrak™ P2000 | Lifted Spirits (Field-Tested),0.74,25
2026-03-05T14:15:58Z,M4A1-S | Night Terror (Factory New),16.32,208
2026-03-05T14:15:58Z,StatTrak™ MAG-7 | Foresight (Minimal Wear),1.23,13
2026-03-05T14:15:58Z,MAC-10 | Ensnared (Factory New),6.75,54
2026-03-05T14:15:58Z,MP7 | Abyssal Apparition (Field-Tested),38.23,159
2026-03-05T14:15:58Z,AK-47 | Nightwish (Field-Tested),376.93,177
2026-03-05T14:15:58Z,P2000 | Lifted Spirits (Field-Tested),0.55,70
2026-03-05T14:15:58Z,Souvenir XM1014 | Blue Tire (Minimal Wear),0.31,5
2026-03-05T14:15:58Z,MP9 | Starlight Protector (Field-Tested),372.94,274
2026-03-05T14:15:58Z,StatTrak™ MP9 | Starlight Protector (Field-Tested),368.04,65
2026-03-05T14:15:58Z,MAG-7 | Foresight (Factory New),3.07,102
2026-03-05T14:15:58Z,StatTrak™ M4A1-S | Night Terror (Field-Tested),13.75,222
2026-03-05T14:15:58Z,StatTrak™ P2000 | Lifted Spirits (Minimal Wear),1.23,27
2026-03-05T14:15:58Z,MP7 | Abyssal Apparition (Minimal Wear),53.39,97
2026-03-05T14:15:58Z,★ Huntsman Knife | Gamma Doppler (Minimal Wear),1714.49,3
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Ensnared (Minimal Wear),1.35,36
2026-03-05T14:15:58Z,Five-SeveN | Scrawl (Factory New),6.38,107
2026-03-05T14:15:58Z,StatTrak™ PP-Bizon | Space Cat (Minimal Wear),5.22,37
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Fairy Tale (Factory New),1072.62,5
2026-03-05T14:15:58Z,StatTrak™ USP-S | Ticket to Hell (Field-Tested),9.27,178
2026-03-05T14:15:58Z,Dual Berettas | Melondrama (Field-Tested),37.8,200
2026-03-05T14:15:58Z,StatTrak™ MAG-7 | Foresight (Factory New),3.01,36
2026-03-05T14:15:58Z,★ Huntsman Knife | Gamma Doppler (Minimal Wear),1695.71,1
2026-03-05T14:15:58Z,StatTrak™ G3SG1 | Dream Glade (Field-Tested),3.62,29
2026-03-05T14:15:58Z,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),21.17,244
2026-03-05T14:15:58Z,StatTrak™ G3SG1 | Dream Glade (Minimal Wear),6.51,43
2026-03-05T14:15:58Z,Sawed-Off | Spirit Board (Factory New),5.28,30
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Nightwish (Field-Tested),370.12,45
2026-03-05T14:15:58Z,Dual Berettas | Melondrama (Factory New),154.28,44
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Scrawl (Minimal Wear),1.72,83
2026-03-05T14:15:58Z,FAMAS | Rapid Eye Movement (Factory New),146.61,25
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Poultrygeist (Field-Tested),0.55,24
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Poultrygeist (Factory New),2.39,57
2026-03-05T14:15:58Z,StatTrak™ USP-S | Ticket to Hell (Factory New),62.66,138
2026-03-05T14:15:58Z,StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),1.41,71
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Poultrygeist (Minimal Wear),2.09,24
2026-03-05T14:15:58Z,StatTrak™ M4A1-S | Night Terror (Factory New),51.67,168
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Ensnared (Factory New),6.75,27
2026-03-05T14:15:58Z,FAMAS | Rapid Eye Movement (Minimal Wear),51.61,128
2026-03-05T14:15:58Z,Dual Berettas | Melondrama (Minimal Wear),51.24,115
2026-03-05T14:15:58Z,StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),37.25,70
2026-03-05T14:15:58Z,StatTrak™ PP-Bizon | Space Cat (Factory New),14.48,28
2026-03-05T14:15:58Z,StatTrak™ Dual Berettas | Melondrama (Field-Tested),34.31,37
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Spirit Board (Factory New),5.58,16
2026-03-05T14:15:58Z,StatTrak™ MP9 | Starlight Protector (Factory New),532.02,13
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Nightwish (Minimal Wear),434.74,56
2026-03-05T14:15:58Z,AK-47 | Nightwish (Factory New),838.13,18
2026-03-05T14:15:58Z,StatTrak™ MP7 | Abyssal Apparition (Factory New),146.12,5
2026-03-05T14:15:58Z,StatTrak™ Dual Berettas | Melondrama (Minimal Wear),43.7,32
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Scrawl (Factory New),14.36,49
2026-03-05T14:15:58Z,StatTrak™ P2000 | Lifted Spirits (Factory New),5.89,20
2026-03-05T14:15:58Z,StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),56.52,34
2026-03-05T14:15:58Z,StatTrak™ MP7 | Abyssal Apparition (Field-Tested),36.27,51
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Nightwish (Factory New),843.77,14
2026-03-05T14:15:58Z,StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),48.97,28
2026-03-05T14:15:58Z,MP7 | Abyssal Apparition (Factory New),159.01,18
2026-03-05T14:15:58Z,StatTrak™ MP9 | Starlight Protector (Minimal Wear),437.87,40
2026-03-05T14:15:58Z,Five-SeveN | Case Hardened (Field-Tested),190.25,17
2026-03-05T14:15:58Z,Five-SeveN | Case Hardened (Factory New),392.4,5
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Case Hardened (Field-Tested),643.59,3
2026-03-05T14:15:58Z,Souvenir Negev | Infrastructure (Minimal Wear),7.98,2
2026-03-05T14:15:58Z,Souvenir Tec-9 | Blast From the Past (Factory New),13.26,9
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New),3344.66,1
2026-03-05T14:15:58Z,Souvenir P250 | Digital Architect (Minimal Wear),122.06,2
2026-03-05T14:15:58Z,★ StatTrak™ Shadow Daggers | Bright Water (Field-Tested),286.84,2
2026-03-05T14:15:58Z,★ Nomad Knife | Blue Steel (Factory New),1297.97,1
2026-03-05T14:15:58Z,USP-S | Printstream (Field-Tested),238.61,772
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Winterized (Field-Tested),1.23,26
2026-03-05T14:15:58Z,AWP | Chromatic Aberration (Field-Tested),204.3,203
2026-03-05T14:15:58Z,Glock-18 | Winterized (Minimal Wear),1.29,99
2026-03-05T14:15:58Z,StatTrak™ R8 Revolver | Crazy 8 (Minimal Wear),9.51,24
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Poly Mag (Factory New),11.6,23
2026-03-05T14:15:58Z,StatTrak™ FAMAS | Meow 36 (Minimal Wear),1.66,45
2026-03-05T14:15:58Z,Negev | Drop Me (Minimal Wear),1.41,102
2026-03-05T14:15:58Z,Five-SeveN | Case Hardened (Minimal Wear),1135.28,3
2026-03-05T14:15:58Z,Galil AR | Destroyer (Minimal Wear),1.04,108
2026-03-05T14:15:58Z,Glock-18 | Winterized (Field-Tested),0.49,43
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Poly Mag (Field-Tested),0.8,29
2026-03-05T14:15:58Z,Dual Berettas | Flora Carnivora (Minimal Wear),6.93,179
2026-03-05T14:15:58Z,Negev | Drop Me (Field-Tested),0.49,84
2026-03-05T14:15:58Z,StatTrak™ Galil AR | Destroyer (Minimal Wear),1.17,33
2026-03-05T14:15:58Z,M249 | Downtown (Minimal Wear),4.3,50
2026-03-05T14:15:58Z,FAMAS | Meow 36 (Minimal Wear),1.29,131
2026-03-05T14:15:58Z,MAC-10 | Monkeyflage (Minimal Wear),1.35,169
2026-03-05T14:15:58Z,★ Bowie Knife | Gamma Doppler (Minimal Wear),1250.72,4
2026-03-05T14:15:58Z,★ Shadow Daggers | Gamma Doppler (Minimal Wear),846.9,1
2026-03-05T14:15:58Z,M4A4 | Poly Mag (Field-Tested),0.49,58
2026-03-05T14:15:58Z,StatTrak™ P90 | Vent Rush (Minimal Wear),7.3,16
2026-03-05T14:15:58Z,SG 553 | Dragon Tech (Field-Tested),2.52,130
2026-03-05T14:15:58Z,P250 | Visions (Field-Tested),23.26,197
2026-03-05T14:15:58Z,FAMAS | Meow 36 (Field-Tested),0.49,74
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Poly Mag (Minimal Wear),1.78,30
2026-03-05T14:15:58Z,UMP-45 | Roadblock (Minimal Wear),1.1,98
2026-03-05T14:15:58Z,MAC-10 | Monkeyflage (Field-Tested),0.49,75
2026-03-05T14:15:58Z,Galil AR | Destroyer (Field-Tested),1.29,454
2026-03-05T14:15:58Z,USP-S | Printstream (Minimal Wear),389.64,246
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Monkeyflage (Field-Tested),0.55,21
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | Roadblock (Field-Tested),0.61,30
2026-03-05T14:15:58Z,UMP-45 | Roadblock (Field-Tested),0.49,99
2026-03-05T14:15:58Z,M249 | Downtown (Factory New),12.21,31
2026-03-05T14:15:58Z,FAMAS | Meow 36 (Factory New),6.93,65
2026-03-05T14:15:58Z,AK-47 | Ice Coaled (Minimal Wear),52.72,450
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Ice Coaled (Field-Tested),66.1,134
2026-03-05T14:15:58Z,P90 | Vent Rush (Minimal Wear),4.85,64
2026-03-05T14:15:58Z,UMP-45 | Roadblock (Factory New),5.58,27
2026-03-05T14:15:58Z,P90 | Vent Rush (Field-Tested),2.58,67
2026-03-05T14:15:58Z,Glock-18 | Winterized (Factory New),5.83,35
2026-03-05T14:15:58Z,Sawed-Off | Kiss♥Love (Field-Tested),21.23,130
2026-03-05T14:15:58Z,P90 | Vent Rush (Factory New),13.07,32
2026-03-05T14:15:58Z,Galil AR | Destroyer (Factory New),3.25,116
2026-03-05T14:15:58Z,AK-47 | Ice Coaled (Factory New),105.19,147
2026-03-05T14:15:58Z,SG 553 | Dragon Tech (Minimal Wear),6.14,143
2026-03-05T14:15:58Z,AK-47 | Ice Coaled (Field-Tested),32.22,661
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Winterized (Minimal Wear),1.9,44
2026-03-05T14:15:58Z,StatTrak™ SG 553 | Dragon Tech (Minimal Wear),8.47,40
2026-03-05T14:15:58Z,StatTrak™ Dual Berettas | Flora Carnivora (Minimal Wear),12.21,50
2026-03-05T14:15:58Z,Negev | Drop Me (Factory New),5.52,30
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Ice Coaled (Minimal Wear),125.32,103
2026-03-05T14:15:58Z,M4A4 | Poly Mag (Minimal Wear),1.41,140
2026-03-05T14:15:58Z,StatTrak™ FAMAS | Meow 36 (Field-Tested),14.12,39
2026-03-05T14:15:58Z,M249 | Downtown (Field-Tested),2.15,38
2026-03-05T14:15:58Z,StatTrak™ SG 553 | Dragon Tech (Factory New),19.33,25
2026-03-05T14:15:58Z,Dual Berettas | Flora Carnivora (Field-Tested),2.88,132
2026-03-05T14:15:58Z,StatTrak™ M249 | Downtown (Field-Tested),3.68,42
2026-03-05T14:15:58Z,R8 Revolver | Crazy 8 (Field-Tested),2.64,86
2026-03-05T14:15:58Z,StatTrak™ R8 Revolver | Crazy 8 (Field-Tested),3.56,36
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Monkeyflage (Minimal Wear),1.1,15
2026-03-05T14:15:58Z,StatTrak™ Galil AR | Destroyer (Field-Tested),0.61,37
2026-03-05T14:15:58Z,R8 Revolver | Crazy 8 (Factory New),37.19,17
2026-03-05T14:15:58Z,Dual Berettas | Flora Carnivora (Factory New),31.91,52
2026-03-05T14:15:58Z,StatTrak™ USP-S | Printstream (Field-Tested),438.37,101
2026-03-05T14:15:58Z,P250 | Visions (Minimal Wear),32.34,144
