date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-06T02:24:47Z,Sticker | HEROIC (Glitter) | Shanghai 2024,0.05,14
2026-03-06T02:24:47Z,Sticker | G2 Esports (Gold) | Shanghai 2024,4.62,3
2026-03-06T02:24:47Z,Sticker | Imperial Esports (Glitter) | Shanghai 2024,0.73,31
2026-03-06T02:24:47Z,"StatTrak™ Music Kit | Perfect World, Ay Hey",6.16,30
2026-03-06T02:24:47Z,Sticker | FURIA (Holo) | Shanghai 2024,23.65,10
2026-03-06T02:24:47Z,Sticker | fEAR | Shanghai 2024,0.03,2
2026-03-06T02:24:47Z,Sticker | karrigan (Glitter) | Shanghai 2024,0.05,3
2026-03-06T02:24:47Z,Sticker | Cloud9 (Gold) | Shanghai 2024,5.44,4
2026-03-06T02:24:47Z,Sticker | Imperial Esports (Holo) | Shanghai 2024,9.98,8
2026-03-06T02:24:47Z,Sticker | somebody | Shanghai 2024,0.15,24
2026-03-06T02:24:47Z,"Music Kit | Perfect World, Ay Hey",3.43,44
2026-03-06T02:24:47Z,Sticker | ZywOo (Glitter) | Shanghai 2024,0.15,37
2026-03-06T02:24:47Z,Sticker | Aleksib (Glitter) | Shanghai 2024,0.02,3
2026-03-06T02:24:47Z,Sticker | noway | Shanghai 2024,0.03,3
2026-03-06T02:24:47Z,Sticker | GamerLegion (Glitter) | Shanghai 2024,0.08,3
2026-03-06T02:24:47Z,Sticker | Rare Atom (Holo) | Shanghai 2024,18.63,12
2026-03-06T02:24:47Z,Sticker | Fnatic (Glitter) | Shanghai 2024,0.27,9
2026-03-06T02:24:47Z,Sticker | mezii (Glitter) | Shanghai 2024,0.02,5
2026-03-06T02:24:47Z,Sticker | ultimate | Shanghai 2024,0.1,2
2026-03-06T02:24:47Z,Sticker | Jame | Shanghai 2024,0.06,9
2026-03-06T02:24:47Z,Sticker | L1haNg | Shanghai 2024,0.27,9
2026-03-06T02:24:47Z,Sticker | insani (Glitter) | Shanghai 2024,0.06,3
2026-03-06T02:24:47Z,Sticker | phzy | Shanghai 2024,0.03,2
2026-03-06T02:24:47Z,Sticker | Perfect World (Holo) | Shanghai 2024,13.0,39
2026-03-06T02:24:47Z,CZ75-Auto | Slalom (Well-Worn),9.47,1
2026-03-06T02:24:47Z,Sticker | KRIMZ (Glitter) | Shanghai 2024,0.08,1
2026-03-06T02:24:47Z,Sticker | ropz (Glitter) | Shanghai 2024,1.8,26
2026-03-06T02:24:47Z,Sticker | Summer | Shanghai 2024,0.28,10
2026-03-06T02:24:47Z,Sticker | bodyy | Shanghai 2024,0.03,13
2026-03-06T02:24:47Z,Sticker | Vitality (Holo) | Shanghai 2024,3.36,13
2026-03-06T02:24:47Z,Sticker | Natus Vincere (Holo) | Shanghai 2024,6.52,29
2026-03-06T02:24:47Z,Sticker | BIG (Glitter) | Shanghai 2024,0.09,4
2026-03-06T02:24:47Z,Shanghai 2024 Legends Autograph Capsule,0.31,94
2026-03-06T02:24:47Z,Sticker | Brollan (Holo) | Shanghai 2024,0.26,5
2026-03-06T02:24:47Z,Sticker | Complexity Gaming (Holo) | Shanghai 2024,11.38,9
2026-03-06T02:24:47Z,Sticker | Wildcard (Holo) | Shanghai 2024,10.98,24
2026-03-06T02:24:47Z,Sticker | ChildKing | Shanghai 2024,1.14,8
2026-03-06T02:24:47Z,Sticker | Team Spirit (Holo) | Shanghai 2024,10.57,5
2026-03-06T02:24:47Z,Sticker | Jame (Glitter) | Shanghai 2024,0.33,1
2026-03-06T02:24:47Z,Sticker | n0rb3r7 (Glitter) | Shanghai 2024,0.07,1
2026-03-06T02:24:47Z,Shanghai 2024 Challengers Autograph Capsule,0.42,50
2026-03-06T02:24:47Z,Sticker | mzinho (Glitter) | Shanghai 2024,0.08,2
2026-03-06T02:24:47Z,Sticker | FaZe Clan (Holo) | Shanghai 2024,4.77,25
2026-03-06T02:24:47Z,Sticker | siuhy (Holo) | Shanghai 2024,0.23,1
2026-03-06T02:24:47Z,Sticker | dexter (Glitter) | Shanghai 2024,3.54,10
2026-03-06T02:24:47Z,Sticker | Wildcard (Glitter) | Shanghai 2024,0.36,16
2026-03-06T02:24:47Z,Sticker | sh1ro (Holo) | Shanghai 2024,0.49,5
2026-03-06T02:24:47Z,Sticker | Imperial Esports (Gold) | Shanghai 2024,5.8,2
2026-03-06T02:24:47Z,Sticker | NAF (Glitter) | Shanghai 2024,0.16,1
2026-03-06T02:24:47Z,Sticker | frozen (Holo) | Shanghai 2024,0.43,4
2026-03-06T02:24:47Z,Sticker | jL (Holo) | Shanghai 2024,0.9,8
2026-03-06T02:24:47Z,Shanghai 2024 Dust II Souvenir Package,3.87,171
2026-03-06T02:24:47Z,Shanghai 2024 Vertigo Souvenir Package,2.44,52
2026-03-06T02:24:47Z,Sticker | sl3nd (Holo) | Shanghai 2024,0.41,1
2026-03-06T02:24:47Z,Sticker | donk (Holo) | Shanghai 2024,7.91,5
2026-03-06T02:24:47Z,Shanghai 2024 Mirage Souvenir Package,3.02,35
2026-03-06T02:24:47Z,Shanghai 2024 Ancient Souvenir Package,2.95,15
2026-03-06T02:24:47Z,Sticker | Grim (Glitter) | Shanghai 2024,0.08,1
2026-03-06T02:24:47Z,Sticker | GamerLegion (Gold) | Shanghai 2024,1.84,1
2026-03-06T02:24:47Z,Shanghai 2024 Nuke Souvenir Package,2.54,8
2026-03-06T02:24:47Z,Sticker | Senzu (Glitter) | Shanghai 2024,0.15,3
2026-03-06T02:24:47Z,Sticker | Virtus.pro (Gold) | Shanghai 2024,6.27,1
2026-03-06T02:24:47Z,Sticker | floppy (Holo) | Shanghai 2024,0.76,2
2026-03-06T02:24:47Z,Sticker | dexter (Gold) | Shanghai 2024,87.76,3
2026-03-06T02:24:47Z,Sticker | jL (Gold) | Shanghai 2024,4.26,3
2026-03-06T02:24:47Z,Sticker | Ex3rcice (Gold) | Shanghai 2024,0.87,9
2026-03-06T02:24:47Z,Sticker | donk (Champion) | Shanghai 2024,0.03,287
2026-03-06T02:24:47Z,"Sticker | donk (Glitter, Champion) | Shanghai 2024",0.28,42
2026-03-06T02:24:47Z,"Sticker | donk (Holo, Champion) | Shanghai 2024",2.28,24
2026-03-06T02:24:47Z,"Sticker | sh1ro (Gold, Champion) | Shanghai 2024",1.85,4
2026-03-06T02:24:47Z,StatTrak™ P90 | Randy Rush (Factory New),7.93,5
2026-03-06T02:24:47Z,AWP | CMYK (Battle-Scarred),192.35,5
2026-03-06T02:24:47Z,FAMAS | Grey Ghost (Minimal Wear),0.1,53
2026-03-06T02:24:47Z,USP-S | Bleeding Edge (Field-Tested),3.55,188
2026-03-06T02:24:47Z,MAC-10 | Acid Hex (Factory New),0.29,56
2026-03-06T02:24:47Z,MP9 | Pine (Field-Tested),0.02,2
2026-03-06T02:24:47Z,AWP | Green Energy (Field-Tested),21.13,189
2026-03-06T02:24:47Z,AK-47 | Midnight Laminate (Field-Tested),8.08,490
2026-03-06T02:24:47Z,MP9 | Buff Blue (Field-Tested),0.02,31
2026-03-06T02:24:47Z,SG 553 | Night Camo (Field-Tested),0.02,5
2026-03-06T02:24:47Z,Tec-9 | Blue Blast (Field-Tested),0.02,13
2026-03-06T02:24:47Z,M4A4 | Naval Shred Camo (Minimal Wear),0.22,131
2026-03-06T02:24:47Z,M4A4 | Steel Work (Field-Tested),0.06,17
2026-03-06T02:24:47Z,SSG 08 | Green Ceramic (Battle-Scarred),0.03,1
2026-03-06T02:24:47Z,Tec-9 | Garter-9 (Minimal Wear),0.16,44
2026-03-06T02:24:47Z,MP9 | Pine (Factory New),0.28,36
2026-03-06T02:24:47Z,AK-47 | VariCamo Grey (Factory New),1.7,97
2026-03-06T02:24:47Z,Dual Berettas | Polished Malachite (Field-Tested),0.07,40
2026-03-06T02:24:47Z,M4A4 | Steel Work (Minimal Wear),0.13,56
2026-03-06T02:24:47Z,AWP | Green Energy (Minimal Wear),39.91,152
2026-03-06T02:24:47Z,AK-47 | Nouveau Rouge (Field-Tested),27.73,221
2026-03-06T02:24:47Z,P250 | Copper Oxide (Factory New),0.5,33
2026-03-06T02:24:47Z,Tec-9 | Garter-9 (Factory New),0.87,36
2026-03-06T02:24:47Z,FAMAS | Yeti Camo (Factory New),4.73,129
2026-03-06T02:24:47Z,Five-SeveN | Autumn Thicket (Factory New),0.05,46
2026-03-06T02:24:47Z,Glock-18 | Ocean Topo (Factory New),0.91,483
2026-03-06T02:24:47Z,MAG-7 | Copper Oxide (Factory New),0.05,34
2026-03-06T02:24:47Z,P90 | Desert Halftone (Factory New),0.07,29
2026-03-06T02:24:47Z,MAC-10 | Poplar Thicket (Field-Tested),0.22,56
2026-03-06T02:24:47Z,Tec-9 | Blue Blast (Factory New),0.3,139
2026-03-06T02:24:47Z,G3SG1 | Red Jasper (Factory New),0.09,39
2026-03-06T02:24:47Z,Tec-9 | Citric Acid (Field-Tested),0.02,52
2026-03-06T02:24:47Z,R8 Revolver | Cobalt Grip (Field-Tested),0.02,4
2026-03-06T02:24:47Z,M4A4 | Steel Work (Battle-Scarred),0.14,5
2026-03-06T02:24:47Z,Tec-9 | Blue Blast (Minimal Wear),0.03,107
2026-03-06T02:24:47Z,SG 553 | Night Camo (Factory New),1.63,21
2026-03-06T02:24:47Z,R8 Revolver | Cobalt Grip (Factory New),0.07,66
2026-03-06T02:24:47Z,Galil AR | Grey Smoke (Factory New),0.05,57
2026-03-06T02:24:47Z,P250 | Copper Oxide (Minimal Wear),0.02,14
2026-03-06T02:24:47Z,P2000 | Marsh (Field-Tested),0.06,20
2026-03-06T02:24:47Z,AK-47 | Midnight Laminate (Minimal Wear),18.84,513
2026-03-06T02:24:47Z,Tec-9 | Citric Acid (Minimal Wear),0.12,65
2026-03-06T02:24:47Z,Zeus x27 | Electric Blue (Minimal Wear),0.2,62
2026-03-06T02:24:47Z,XM1014 | Gum Wall Camo (Minimal Wear),0.15,64
2026-03-06T02:24:47Z,P90 | Blue Tac (Minimal Wear),0.15,11
2026-03-06T02:24:47Z,Tec-9 | Citric Acid (Factory New),0.31,90
2026-03-06T02:24:47Z,Sticker | Virtus.pro | Shanghai 2024,0.02,2
2026-03-06T02:24:47Z,P90 | Reef Grief (Field-Tested),0.59,41
2026-03-06T02:24:47Z,Galil AR | O-Ranger (Field-Tested),0.05,18
2026-03-06T02:24:47Z,P250 | Sedimentary (Minimal Wear),0.12,39
2026-03-06T02:24:47Z,M4A4 | Sheet Lightning (Factory New),23.97,40
2026-03-06T02:24:47Z,Zeus x27 | Electric Blue (Field-Tested),0.07,23
2026-03-06T02:24:47Z,MAC-10 | Storm Camo (Factory New),0.06,47
2026-03-06T02:24:47Z,MP5-SD | Lime Hex (Factory New),0.05,36
2026-03-06T02:24:47Z,Galil AR | O-Ranger (Factory New),0.26,41
2026-03-06T02:24:47Z,UMP-45 | Green Swirl (Minimal Wear),0.02,14
2026-03-06T02:24:47Z,M4A4 | Naval Shred Camo (Field-Tested),0.06,46
2026-03-06T02:24:47Z,AK-47 | Nouveau Rouge (Battle-Scarred),13.64,14
2026-03-06T02:24:47Z,Zeus x27 | Swamp DDPAT (Minimal Wear),0.02,12
2026-03-06T02:24:47Z,Nova | Marsh Grass (Factory New),0.03,41
2026-03-06T02:24:47Z,SG 553 | Basket Halftone (Minimal Wear),0.1,30
2026-03-06T02:24:47Z,UMP-45 | Green Swirl (Factory New),0.5,27
2026-03-06T02:24:47Z,SSG 08 | Grey Smoke (Factory New),0.08,58
2026-03-06T02:24:47Z,Sticker | Lucky (Holo) | Shanghai 2024,0.64,2
2026-03-06T02:24:47Z,Dual Berettas | Polished Malachite (Minimal Wear),0.26,134
2026-03-06T02:24:47Z,Sticker | Kaze (Holo) | Shanghai 2024,3.08,2
2026-03-06T02:24:47Z,Negev | Sour Grapes (Minimal Wear),0.2,70
2026-03-06T02:24:47Z,Sticker | Virtus.pro (Glitter) | Shanghai 2024,0.24,6
2026-03-06T02:24:47Z,M4A1-S | Glitched Paint (Field-Tested),4.7,191
2026-03-06T02:24:47Z,XM1014 | Canvas Cloud (Minimal Wear),0.03,13
2026-03-06T02:24:47Z,AK-47 | Midnight Laminate (Factory New),35.55,194
2026-03-06T02:24:47Z,Zeus x27 | Swamp DDPAT (Factory New),0.05,55
2026-03-06T02:24:47Z,Five-SeveN | Sky Blue (Field-Tested),0.05,60
2026-03-06T02:24:47Z,XM1014 | Canvas Cloud (Factory New),0.5,47
2026-03-06T02:24:47Z,P250 | Plum Netting (Factory New),0.05,57
2026-03-06T02:24:47Z,R8 Revolver | Cobalt Grip (Minimal Wear),0.03,38
2026-03-06T02:24:47Z,Five-SeveN | Sky Blue (Minimal Wear),0.14,122
2026-03-06T02:24:47Z,SSG 08 | Green Ceramic (Minimal Wear),0.02,13
2026-03-06T02:24:47Z,Sticker | G2 Esports (Holo) | Shanghai 2024,26.97,25
2026-03-06T02:24:47Z,Nova | Turquoise Pour (Field-Tested),0.06,58
2026-03-06T02:24:47Z,MP7 | Short Ochre (Minimal Wear),0.03,52
2026-03-06T02:24:47Z,M4A4 | Naval Shred Camo (Factory New),0.7,222
2026-03-06T02:24:47Z,Dual Berettas | BorDeux (Minimal Wear),0.03,22
2026-03-06T02:24:47Z,Sawed-Off | Runoff (Factory New),0.06,43
2026-03-06T02:24:47Z,SSG 08 | Grey Smoke (Minimal Wear),0.03,9
2026-03-06T02:24:47Z,M4A4 | Steel Work (Factory New),0.56,60
2026-03-06T02:24:47Z,Galil AR | Robin's Egg (Field-Tested),0.02,66
2026-03-06T02:24:47Z,Sticker | 3DMAX (Holo) | Shanghai 2024,7.21,36
2026-03-06T02:24:47Z,MP5-SD | Lime Hex (Minimal Wear),0.02,8
2026-03-06T02:24:47Z,FAMAS | Grey Ghost (Field-Tested),0.05,81
2026-03-06T02:24:47Z,Sticker | susp (Glitter) | Shanghai 2024,0.02,3
2026-03-06T02:24:47Z,Sticker | sjuush (Holo) | Shanghai 2024,0.27,1
2026-03-06T02:24:47Z,Glock-18 | Glockingbird (Field-Tested),2.15,60
2026-03-06T02:24:47Z,MAC-10 | Acid Hex (Field-Tested),0.07,23
2026-03-06T02:24:47Z,M4A1-S | Stratosphere (Minimal Wear),38.47,98
2026-03-06T02:24:47Z,Galil AR | Acid Dart (Field-Tested),0.06,25
2026-03-06T02:24:47Z,XM1014 | Gum Wall Camo (Field-Tested),0.06,63
2026-03-06T02:24:47Z,MAC-10 | Bronzer (Factory New),0.26,35
2026-03-06T02:24:47Z,P90 | Mustard Gas (Minimal Wear),0.14,42
2026-03-06T02:24:47Z,SCAR-20 | Short Ochre (Minimal Wear),0.02,19
2026-03-06T02:24:47Z,Glock-18 | Coral Bloom (Field-Tested),0.59,45
2026-03-06T02:24:47Z,Sticker | MIBR (Holo) | Shanghai 2024,9.91,16
2026-03-06T02:24:47Z,Sticker | susp (Gold) | Shanghai 2024,2.37,1
2026-03-06T02:24:47Z,Desert Eagle | Mulberry (Field-Tested),6.3,321
2026-03-06T02:24:47Z,AK-47 | Midnight Laminate (Battle-Scarred),4.92,51
2026-03-06T02:24:47Z,USP-S | Royal Guard (Field-Tested),2.51,114
2026-03-06T02:24:47Z,Desert Eagle | Mint Fan (Field-Tested),0.63,52
2026-03-06T02:24:47Z,P250 | Sedimentary (Field-Tested),0.14,15
2026-03-06T02:24:47Z,M4A1-S | Stratosphere (Field-Tested),13.05,174
2026-03-06T02:24:47Z,Dual Berettas | Rose Nacre (Factory New),0.24,29
2026-03-06T02:24:47Z,Negev | Raw Ceramic (Factory New),2.07,16
2026-03-06T02:24:47Z,XM1014 | Copperflage (Minimal Wear),0.36,8
2026-03-06T02:24:47Z,Sticker | ChildKing (Holo) | Shanghai 2024,3.2,3
2026-03-06T02:24:47Z,P2000 | Royal Baroque (Minimal Wear),1.15,59
2026-03-06T02:24:47Z,MP9 | Multi-Terrain (Factory New),0.03,53
2026-03-06T02:24:47Z,AK-47 | Wintergreen (Minimal Wear),4.77,319
2026-03-06T02:24:47Z,Tec-9 | Garter-9 (Field-Tested),0.06,25
2026-03-06T02:24:47Z,SG 553 | Basket Halftone (Factory New),0.19,40
2026-03-06T02:24:47Z,AK-47 | Nouveau Rouge (Minimal Wear),71.21,137
2026-03-06T02:24:47Z,MAC-10 | Acid Hex (Minimal Wear),0.19,30
2026-03-06T02:24:47Z,M249 | Sage Camo (Factory New),0.05,24
2026-03-06T02:24:47Z,Glock-18 | Ocean Topo (Field-Tested),0.13,44
2026-03-06T02:24:47Z,"Sticker | donk (Gold, Champion) | Shanghai 2024",20.18,5
2026-03-06T02:24:47Z,M4A1-S | Rose Hex (Minimal Wear),0.95,23
2026-03-06T02:24:47Z,AK-47 | Nouveau Rouge (Well-Worn),15.8,100
2026-03-06T02:24:47Z,Tec-9 | Raw Ceramic (Minimal Wear),0.03,6
2026-03-06T02:24:47Z,MAC-10 | Storm Camo (Minimal Wear),0.02,14
2026-03-06T02:24:47Z,FAMAS | Yeti Camo (Field-Tested),0.6,144
2026-03-06T02:24:47Z,AWP | Arsenic Spill (Minimal Wear),1.12,83
2026-03-06T02:24:47Z,Galil AR | Robin's Egg (Minimal Wear),0.22,72
2026-03-06T02:24:47Z,MP7 | Short Ochre (Factory New),0.12,62
2026-03-06T02:24:47Z,Glock-18 | Ocean Topo (Minimal Wear),0.29,211
2026-03-06T02:24:47Z,P2000 | Marsh (Minimal Wear),0.13,17
2026-03-06T02:24:47Z,USP-S | Tropical Breeze (Field-Tested),1.27,243
2026-03-06T02:24:47Z,MP9 | Buff Blue (Factory New),0.21,400
2026-03-06T02:24:47Z,CZ75-Auto | Pink Pearl (Factory New),0.09,33
2026-03-06T02:24:47Z,Dual Berettas | BorDeux (Factory New),0.07,32
2026-03-06T02:24:47Z,Negev | Sour Grapes (Field-Tested),0.07,57
2026-03-06T02:24:47Z,MP9 | Buff Blue (Minimal Wear),0.08,152
2026-03-06T02:24:47Z,SSG 08 | Blush Pour (Minimal Wear),1.22,21
2026-03-06T02:24:47Z,XM1014 | Gum Wall Camo (Factory New),0.48,191
2026-03-06T02:24:47Z,Galil AR | Grey Smoke (Minimal Wear),0.05,12
2026-03-06T02:24:47Z,Galil AR | Acid Dart (Minimal Wear),0.14,28
2026-03-06T02:24:47Z,MP9 | Shredded (Minimal Wear),0.85,35
2026-03-06T02:24:47Z,MP9 | Pine (Minimal Wear),0.03,13
2026-03-06T02:24:47Z,USP-S | Tropical Breeze (Factory New),3.81,232
2026-03-06T02:24:47Z,R8 Revolver | Leafhopper (Field-Tested),0.06,25
2026-03-06T02:24:47Z,SSG 08 | Tiger Tear (Factory New),0.35,16
2026-03-06T02:24:47Z,P90 | Blue Tac (Factory New),0.27,37
2026-03-06T02:24:47Z,SSG 08 | Tiger Tear (Field-Tested),0.06,18
2026-03-06T02:24:47Z,Galil AR | Robin's Egg (Factory New),0.74,99
2026-03-06T02:24:47Z,Nova | Turquoise Pour (Minimal Wear),0.13,32
2026-03-06T02:24:47Z,SCAR-20 | Short Ochre (Factory New),0.05,47
2026-03-06T02:24:47Z,M4A1-S | Glitched Paint (Factory New),20.42,71
2026-03-06T02:24:47Z,Galil AR | Grey Smoke (Battle-Scarred),0.03,1
2026-03-06T02:24:47Z,Galil AR | O-Ranger (Minimal Wear),0.13,56
2026-03-06T02:24:47Z,MP9 | Buff Blue (Battle-Scarred),0.02,3
2026-03-06T02:24:47Z,AWP | Arsenic Spill (Factory New),2.5,107
2026-03-06T02:24:47Z,AK-47 | Wintergreen (Field-Tested),2.26,310
2026-03-06T02:24:47Z,AWP | Arsenic Spill (Field-Tested),0.7,58
2026-03-06T02:24:47Z,P90 | Reef Grief (Minimal Wear),1.34,75
2026-03-06T02:24:47Z,Nova | Turquoise Pour (Factory New),0.56,20
2026-03-06T02:24:47Z,P250 | Sedimentary (Factory New),0.29,70
2026-03-06T02:24:47Z,P2000 | Marsh (Factory New),2.03,18
2026-03-06T02:24:47Z,AUG | Commando Company (Factory New),0.19,50
2026-03-06T02:24:47Z,P2000 | Royal Baroque (Battle-Scarred),0.4,5
2026-03-06T02:24:47Z,P2000 | Royal Baroque (Field-Tested),0.72,43
2026-03-06T02:24:47Z,MAC-10 | Poplar Thicket (Minimal Wear),0.98,47
2026-03-06T02:24:47Z,M4A4 | Sheet Lightning (Field-Tested),2.22,119
2026-03-06T02:24:47Z,SG 553 | Basket Halftone (Field-Tested),0.05,14
2026-03-06T02:24:47Z,P250 | Red Tide (Field-Tested),0.34,24
2026-03-06T02:24:47Z,MP9 | Shredded (Field-Tested),0.38,17
2026-03-06T02:24:47Z,PP-Bizon | Wood Block Camo (Factory New),0.03,24
2026-03-06T02:24:47Z,AK-47 | VariCamo Grey (Battle-Scarred),0.34,27
2026-03-06T02:24:47Z,USP-S | Royal Guard (Factory New),18.35,167
2026-03-06T02:24:47Z,AK-47 | Nouveau Rouge (Factory New),189.18,18
2026-03-06T02:24:47Z,MP9 | Cobalt Paisley (Factory New),3.37,178
2026-03-06T02:24:47Z,M4A4 | Sheet Lightning (Minimal Wear),7.7,146
2026-03-06T02:24:47Z,SSG 08 | Green Ceramic (Factory New),0.05,27
2026-03-06T02:24:47Z,P90 | Mustard Gas (Factory New),0.28,36
2026-03-06T02:24:47Z,MAC-10 | Acid Hex (Battle-Scarred),0.05,6
2026-03-06T02:24:47Z,AWP | Green Energy (Factory New),129.65,21
2026-03-06T02:24:47Z,MP5-SD | Gold Leaf (Minimal Wear),0.52,10
2026-03-06T02:24:47Z,AK-47 | VariCamo Grey (Field-Tested),0.21,96
2026-03-06T02:24:47Z,G3SG1 | Green Cell (Factory New),0.06,17
2026-03-06T02:24:47Z,Glock-18 | Glockingbird (Minimal Wear),5.19,117
2026-03-06T02:24:47Z,Glock-18 | Glockingbird (Factory New),20.61,49
2026-03-06T02:24:47Z,Dual Berettas | Rose Nacre (Minimal Wear),0.12,31
2026-03-06T02:24:47Z,Desert Eagle | Mulberry (Minimal Wear),17.09,340
2026-03-06T02:24:47Z,USP-S | Tropical Breeze (Minimal Wear),2.63,257
2026-03-06T02:24:47Z,R8 Revolver | Leafhopper (Minimal Wear),0.15,19
2026-03-06T02:24:47Z,AK-47 | VariCamo Grey (Minimal Wear),0.41,90
2026-03-06T02:24:47Z,FAMAS | Yeti Camo (Minimal Wear),2.15,248
2026-03-06T02:24:47Z,SSG 08 | Blush Pour (Field-Tested),0.41,26
2026-03-06T02:24:47Z,P250 | Plum Netting (Battle-Scarred),0.03,1
2026-03-06T02:24:47Z,Galil AR | Acid Dart (Factory New),0.3,40
2026-03-06T02:24:47Z,USP-S | Royal Guard (Minimal Wear),9.02,285
2026-03-06T02:24:47Z,MP9 | Cobalt Paisley (Minimal Wear),1.69,148
2026-03-06T02:24:47Z,MP9 | Cobalt Paisley (Field-Tested),0.6,100
2026-03-06T02:24:47Z,P250 | Red Tide (Minimal Wear),1.07,35
2026-03-06T02:24:47Z,FAMAS | Grey Ghost (Factory New),0.23,102
2026-03-06T02:24:47Z,XM1014 | Copperflage (Factory New),1.8,16
2026-03-06T02:24:47Z,P2000 | Royal Baroque (Factory New),13.94,56
2026-03-06T02:24:47Z,AK-47 | Wintergreen (Factory New),10.83,215
2026-03-06T02:24:47Z,USP-S | Bleeding Edge (Minimal Wear),7.8,225
2026-03-06T02:24:47Z,Glock-18 | Coral Bloom (Minimal Wear),1.59,100
2026-03-06T02:24:47Z,FAMAS | Yeti Camo (Well-Worn),0.53,4
2026-03-06T02:24:47Z,Desert Eagle | Mulberry (Factory New),35.3,195
2026-03-06T02:24:47Z,Tec-9 | Raw Ceramic (Factory New),0.17,21
2026-03-06T02:24:47Z,M4A1-S | Rose Hex (Factory New),2.09,31
2026-03-06T02:24:47Z,Dual Berettas | Polished Malachite (Factory New),1.2,136
2026-03-06T02:24:47Z,P90 | Reef Grief (Factory New),2.23,82
2026-03-06T02:24:47Z,AWP | Green Energy (Battle-Scarred),13.13,8
2026-03-06T02:24:47Z,P250 | Red Tide (Factory New),4.57,32
2026-03-06T02:24:47Z,Desert Eagle | Mint Fan (Factory New),2.81,78
2026-03-06T02:24:47Z,MP5-SD | Gold Leaf (Factory New),2.06,10
2026-03-06T02:24:47Z,StatTrak™ Glock-18 | Gold Toof (Battle-Scarred),43.5,1
2026-03-06T02:24:47Z,AK-47 | Wintergreen (Battle-Scarred),0.87,28
2026-03-06T02:24:47Z,AK-47 | Wintergreen (Well-Worn),2.4,12
2026-03-06T02:24:47Z,FAMAS | Yeti Camo (Battle-Scarred),0.36,5
2026-03-06T02:24:47Z,M4A4 | Sheet Lightning (Battle-Scarred),1.6,7
2026-03-06T02:24:47Z,FAMAS | Palm (Factory New),0.08,45
2026-03-06T02:24:47Z,Zeus x27 | Electric Blue (Factory New),0.66,91
2026-03-06T02:24:47Z,USP-S | Bleeding Edge (Factory New),18.31,116
2026-03-06T02:24:47Z,SSG 08 | Tiger Tear (Minimal Wear),0.15,12
2026-03-06T02:24:47Z,Desert Eagle | Mint Fan (Minimal Wear),1.28,64
2026-03-06T02:24:47Z,USP-S | Tropical Breeze (Battle-Scarred),0.84,8
2026-03-06T02:24:47Z,Five-SeveN | Sky Blue (Factory New),1.15,317
2026-03-06T02:24:47Z,R8 Revolver | Leafhopper (Factory New),0.34,21
2026-03-06T02:24:47Z,Glock-18 | Coral Bloom (Battle-Scarred),0.48,12
2026-03-06T02:24:47Z,AK-47 | Midnight Laminate (Well-Worn),8.65,7
2026-03-06T02:24:47Z,Glock-18 | Coral Bloom (Factory New),5.13,87
2026-03-06T02:24:47Z,MP9 | Shredded (Factory New),2.34,20
2026-03-06T02:24:47Z,AWP | Green Energy (Well-Worn),19.22,12
2026-03-06T02:24:47Z,Desert Eagle | Mulberry (Well-Worn),6.94,11
2026-03-06T02:24:47Z,Negev | Sour Grapes (Factory New),0.64,79
2026-03-06T02:24:47Z,Dual Berettas | Polished Malachite (Well-Worn),0.09,5
2026-03-06T02:24:47Z,Desert Eagle | Mint Fan (Battle-Scarred),0.41,6
2026-03-06T02:24:47Z,MAC-10 | Poplar Thicket (Factory New),1.8,35
2026-03-06T02:24:47Z,FAMAS | Grey Ghost (Battle-Scarred),0.05,3
2026-03-06T02:24:47Z,MP9 | Latte Rush (Well-Worn),24.98,12
2026-03-06T02:24:47Z,Fever Case,0.8,40438
2026-03-06T02:24:47Z,FAMAS | 2A2F (Field-Tested),0.62,89
2026-03-06T02:24:47Z,Nova | Rain Station (Factory New),0.5,272
2026-03-06T02:24:47Z,Galil AR | Green Apple (Factory New),0.52,435
2026-03-06T02:24:47Z,AUG | Steel Sentinel (Field-Tested),0.08,70
2026-03-06T02:24:47Z,CZ75-Auto | Copper Fiber (Factory New),0.56,72
2026-03-06T02:24:47Z,AUG | Steel Sentinel (Minimal Wear),0.28,79
2026-03-06T02:24:47Z,P90 | Straight Dimes (Battle-Scarred),0.05,28
2026-03-06T02:24:47Z,AUG | Steel Sentinel (Battle-Scarred),0.06,39
2026-03-06T02:24:47Z,AUG | Steel Sentinel (Well-Worn),0.05,46
2026-03-06T02:24:47Z,Zeus x27 | Charged Up (Minimal Wear),26.15,38
2026-03-06T02:24:47Z,AUG | Steel Sentinel (Factory New),1.5,30
2026-03-06T02:24:47Z,Nova | Rain Station (Minimal Wear),0.08,133
2026-03-06T02:24:47Z,Nova | Rain Station (Field-Tested),0.07,52
2026-03-06T02:24:47Z,Galil AR | Green Apple (Field-Tested),0.08,75
2026-03-06T02:24:47Z,P90 | Straight Dimes (Field-Tested),0.07,78
2026-03-06T02:24:47Z,P250 | Constructivist (Minimal Wear),0.08,80
2026-03-06T02:24:47Z,P90 | Straight Dimes (Minimal Wear),0.29,63
2026-03-06T02:24:47Z,UMP-45 | Late Night Transit (Field-Tested),0.65,61
